atID,wthp6_average,wtlp6_average,wthp5_average,wtlp5_average,wtal_average,wtfe_average,stop1hp6_average,stop1lp6_average,stop1hp5_average,stop1lp5_average,stop1al_average,s1fe_average
AT1G27180,0.7004717989803002,0.8053385809941033,0.7550871793861773,0.9108982089474964,0.6844906833011768,0.47848564757612455,0.6522214316351092,0.518369717038412,0.6149852067900268,0.6630176754112936,0.5048138230260173,0.4684083682525235
AT5G07150,0.70074002958328,0.8516179098033302,0.5540109504499298,0.4848139383226768,0.4000867243310502,0.22790807804630328,0.4068694429238825,0.5392040650807315,0.38561670824969996,0.3682309462581075,0.1443624875713675,0.13983769712759747
AT5G53150,0.7017292059036815,0.8146935316711401,0.728989281214236,0.9701256793978533,0.7573341216291739,0.5844805824527766,0.6467194477659224,0.6546199009277268,0.6889116935567108,0.7845068304240507,0.6864619249937727,0.622072153116739
AT2G43900,0.7028767235934714,0.9025270592993327,0.7628078444266484,0.6975739272162751,0.9520749924386005,0.47109912272995136,0.6655429300359568,0.8892237624411026,0.6990468355583228,0.5115215242177666,0.699049201644397,0.4525085449821544
AT1G02890,0.7031204766152963,0.8371602188068491,0.7504329773399108,0.8122972598829009,0.7153934573530123,0.48678879405300335,0.5561022311835374,0.5645944221123519,0.7617029029631446,0.7142379070968186,0.6447206403844579,0.4746472346475085
AT3G13940,0.703527540575882,0.6751381625320209,0.677903200595322,0.7262045963978472,0.7805921083932281,0.5465303037541058,0.8634586074060118,0.7532177616339716,0.9623064421927887,0.7990635590595215,0.729823530838589,0.7712718248607167
AT2G42160,0.7044628982267521,0.8165466377052639,0.7314608860415488,0.7989974074680934,0.7790449635816795,0.7258553345204035,0.6494253152606495,0.7117569936532713,0.757243159248709,0.8498351334901582,0.9676450255578299,0.6532378225553397
AT1G78580,0.7053907405906428,0.7269947028079632,0.8189292090963503,0.852019930995669,0.7379920809395482,0.5069574845624052,0.697438981770701,0.6064528267609404,0.8071417101312228,0.7416854088603378,0.6353279933616234,0.6264761047959597
AT1G77460,0.705964419349242,0.8272230111064185,0.6787195039424905,0.8332412525663331,0.6609802004089051,0.5181523494731741,0.6292000175929925,0.6864778765952411,0.625731761302099,0.5332359384742795,0.41880948342692714,0.49544802338277205
AT5G13160,0.707670241418071,0.6920258514278186,0.7169269613156759,0.6692900540381435,0.8368928164924145,0.7021027563481546,0.684672437330905,0.6549384081338121,0.6499119211658653,0.7452711461985064,0.990217284439571,0.714165412674546
AT5G39590,0.7081136729037343,0.6168463562750162,0.6741740464426169,0.6257651106980373,0.8830142696781249,0.7914374871757972,0.7324519137772403,0.626414108543387,0.6656518016589875,0.6463918371601234,0.9218396983647723,0.8577309836020012
AT1G47380,0.7085651572936144,0.7475943179759472,0.8112509114236657,0.8862036342367122,0.908760794281299,0.7206383590494196,0.7125907380567811,0.7151141593635508,0.7730039060375342,0.7891681650309774,0.8415455876696738,0.6775853451201372
AT5G23630,0.7095602147334312,0.862982867121082,0.772844260061188,0.8254598768617956,0.8201316233930498,0.6106601584706597,0.6829865172141256,0.6543879491055244,0.8092302446645704,0.7444715325925204,0.7638049579206718,0.6333187073072378
AT1G34110,0.7100001916837755,0.7636013271655663,0.6792642450108644,0.9082191333232564,0.7606523467747424,0.6477120806941359,0.6805829000179391,0.6510504162360744,0.7409032815488866,0.7079888275985776,0.8656158210550329,0.5922708947158666
AT2G33450,0.7104913140372037,0.5533642261952902,0.7571373958546312,0.5164391443952348,0.6031381763969783,0.7151094984644928,0.791827782637475,0.8942194377337476,0.6106890397685988,0.5575169887372919,0.481527126048746,0.697355141733585
AT1G15510,0.7112672946426271,0.9030003834960454,0.7997891758759947,0.9696111936896525,0.8896201959625537,0.668985551929355,0.8532821446343511,0.8154694732959478,0.8563620383128916,0.6856188311025164,0.7449822094802321,0.5809622369514189
AT4G00585,0.7119604982098189,0.6256848043388521,0.6740502379342315,0.6157880611446772,0.524203259995851,0.8423705476272583,0.8022553051411246,0.8019802137213137,0.6899534989956563,0.7404247121241762,0.48700526190662974,0.7912554627945394
AT5G45140,0.7121072357293377,0.8422795328487781,0.6905942562214067,0.8171213886260171,0.7090320993567333,0.3983141745342087,0.6312491344517861,0.5906038368851725,0.7727894010844681,0.6714799096159834,0.5435414013299722,0.42760564934032286
AT4G33640,0.7138289714641934,0.6378969251541191,0.668573425440546,0.6196857922794973,0.4466398209390971,0.8061042283559019,0.7300891419188436,0.8125111063465086,0.6842132120113835,0.7247941925004062,0.4592874170383675,0.8674235403698194
AT1G76950,0.7144044870581849,0.8247321002659711,0.7943593589309617,0.796722346184444,0.7236017552507079,0.5277024401167674,0.6394810152157336,0.5765594235278233,0.7000197474118268,0.5913914337181515,0.7083116144527299,0.511662503336801
AT1G33360,0.7150405948306526,0.7954741790140967,0.8149534333550251,0.9413430374955478,0.8174741936561629,0.7482852153711825,0.009074688422086254,0.02288873761864859,0.012026902514377977,0.012379606874124637,0.012439990076820881,0.012480162108688358
AT5G53895,0.7160338908584483,0.7226626051091278,0.2983488814282949,0.5560515174876433,0.6705844323040207,0.2635067738633162,0.4318474181168922,0.4888291289907176,0.47748437825738976,0.33868658649987327,0.4400141070823521,0.5126795610308619
AT3G46280,0.7163914612747919,0.7903336223920305,0.7229088136605134,0.6534949984586914,0.8518251516003508,0.8254126913285919,0.31611122590729485,0.2867029684077317,0.26033027397210795,0.24593666927835686,0.07979530586945818,0.27150699970886605
AT3G52680,0.7167007692862082,0.7801301607378757,0.6871035486267167,0.6372845818968109,0.730401930399983,0.6604223301985575,0.766763166753442,0.7777420105177386,0.8811727967321692,0.7259548360531394,0.7016772293271956,0.6510658681407422
AT4G37630,0.7174086728523041,0.6751963641878562,0.6790014467901551,0.756162038751531,0.8262818767457654,0.9301132787868334,0.8604180881177972,0.8541534911564583,0.74818538673291,0.7813069054607089,0.6583936263042276,0.9164716600767228
AT2G36410,0.7175078734554534,0.6151726901118807,0.7150940126267364,0.67000037458744,0.9648337160458641,0.7849343136584068,0.774653842391805,0.7058204809030424,0.7439885855426742,0.6438534572348187,0.7805988475075802,0.7117345731598061
AT1G35220,0.7179396752075062,0.8705733500349099,0.7647877275740601,0.8318859369725431,0.7491804477658641,0.5575638451784233,0.6754820797024026,0.6110812001147043,0.6840641154148932,0.7265008453451984,0.6530300196194732,0.5263932570132137
AT4G23460,0.7180386984036251,0.8243382793799046,0.763900472245772,0.7582618556358769,0.9939149151318535,0.6515498999735224,0.6321483324698833,0.6155511071670935,0.6795300095340678,0.6829698146607717,0.9320378944283279,0.5592915626508186
AT3G61640,0.7188632851159233,0.6318989848887971,0.6472334145902878,0.6660505988268045,0.7068804615357278,0.7101299723117668,0.8645217614561819,0.8366789224233517,0.8643601150509044,0.7896207337941303,0.5717979756573346,0.8246739405616798
AT4G32710,0.7196234331641622,0.8248037338887276,0.7510179270744599,0.7830477055290233,0.8273536587193624,0.534149849761585,0.6123641197484502,0.8377871907753248,0.7893616878366669,0.8320168497540058,0.653693221452111,0.5783161725006052
AT1G80210,0.7200504041817791,0.7582306560197587,0.8215915253770909,0.7698723198843611,0.9248261039299441,0.9140135679209551,0.6800685181783321,0.8111990507756501,0.7360667692940401,0.6577798983165402,0.7478908886295105,0.7777645680952465
AT3G15355,0.7210498239300781,0.79731001599851,0.6864445742397275,0.7170979398769696,0.7900044952541361,0.7174434047757542,0.746385347933319,0.6900301652150236,0.6359369421944743,0.7278215931619266,0.9509843036287736,0.7064469558066405
AT5G59790,0.7213299502213516,0.6589686197250249,0.736223117365236,0.8394596032199186,0.7289253967904523,0.7194070085449593,0.8192299821181084,0.7104913646195538,0.7116950298126495,0.7926217837426983,0.9342947104921557,0.971957780005027
AT3G27150,0.7222699102939087,0.6239573821386541,0.7988143820506818,0.5251940077327066,0.7105071303992809,0.2011733541413745,0.7141176104892606,0.39700438143719063,0.42925919678552743,0.3272372345517842,0.4866277663363351,0.16893953667324518
AT2G38270,0.7223104431451135,0.7603788778584097,0.6995130021256165,0.6162846681311163,0.7544594920939512,0.7837337572486694,0.7932597798961245,0.7615574273042068,0.6941210915376366,0.6717714329609932,0.7376076715221811,0.9507125110399954
AT1G34020,0.7223428587193199,0.6774288533752022,0.7003481038134289,0.7007545154095284,0.7985786894108267,0.7545869485486472,0.7067660178381605,0.9153856192546488,0.7187418623509763,0.6863498044114411,0.8373881310569727,0.79049166203751
AT1G63740,0.7230452934242588,0.8026396763513232,0.7316482524306186,0.7743641871769757,0.7189263998469362,0.4996777679131464,0.532418378728458,0.563894817782723,0.6060829400446619,0.6305972344740325,0.5814888470612682,0.5017471032435855
AT5G09870,0.723474942612067,0.8793606371386445,0.7563594753024001,0.6976943346239939,0.7496871529166067,0.4629875336621626,0.6280114522390177,0.6192894286800756,0.6136488377934757,0.5780411975690616,0.526070687971928,0.4211670574820846
AT4G00040,0.7240825281398922,0.822743233118773,0.7137601447292639,0.8244226430191023,0.8073076456049397,0.48395406927366263,0.6396455847261486,0.7549030512415464,0.8432515126519452,0.7259923473043717,0.8091077184833206,0.5390067994773959
AT3G62140,0.72412874540784,0.704824806953319,0.7531594850599563,0.6990053905847649,0.7171361615971309,0.7642465916560942,0.8086167615034026,0.8410069943584659,0.7331073542094233,0.8864125201099702,0.8933625938427789,0.9460981791762026
AT3G20930,0.7254005876082219,0.7573900999318889,0.9043644133648818,0.8164095659243786,0.8685828909744292,0.7008004952526465,0.7904064219985972,0.9321343206496658,0.7951388626224013,0.657263105663039,0.9810411944822135,0.7404144945363271
AT4G10790,0.725693653208731,0.8122639529622424,0.8210596000610895,0.8166964200090754,0.8226015345595289,0.8352675481782401,0.7879644004006523,0.7058290729084599,0.7139056589647328,0.7978382880615891,0.9510415719372255,0.7962928274421291
AT2G17570,0.7258135044171049,0.8499198489051186,0.8882272131642852,0.8058771697516433,0.8243190703545755,0.8765362584060689,0.7256602712148363,0.7207853110240179,0.7159869497752901,0.6993194719859455,0.7955882821368523,0.7239750061592025
AT5G08130,0.7261356736584157,0.8775910052236302,0.8538947381189069,0.8559153160568937,0.8509741623079823,0.5833775629264144,0.6467392019650686,0.7741708462334171,0.8556222407890283,0.945068689718302,0.8071257669416704,0.6448216596982036
AT1G12110,0.7277742555835848,0.6960929781938909,0.8061694253695055,0.916252756767247,0.7689944944879932,0.2765928761659041,0.8020595866341923,0.3752876197222275,0.8931710142365805,0.8330482814395558,0.07052412566346217,0.14497298415059173
AT5G16780,0.7278144342240345,0.8434001871036182,0.7564452657423166,0.7992062208133843,0.7577614025482624,0.47355594627262176,0.639772230344096,0.5922612545736383,0.6860351757660819,0.6809570624923977,0.6892856968479915,0.5517391657437567
AT1G63650,0.7278157510163816,0.7950427524325607,0.7657204979974725,0.8150178299126483,0.6964917535098389,0.8793843123309195,0.8199440460621923,0.7814140986389309,0.7934503221090157,0.8200497122841206,0.5784311003818541,0.8554719456815946
AT3G01810,0.7280572164985302,0.93963556304983,0.8723102287549149,0.8447776552160087,0.6279847452907369,0.4320275353159309,0.7102899019352742,0.7339501368431991,0.7284815949637136,0.6784954600833986,0.4367258056628155,0.39299759529283584
AT5G48655,0.7284919100588403,0.7422505611711079,0.7121157410112727,0.6478707034136513,0.8108997931731796,0.8909399768895547,0.6575922629687009,0.7202682000326566,0.6361032186862698,0.6973912666502133,0.9245376035644003,0.7570973701612378
AT5G22780,0.7295784326896785,0.8251146642959652,0.7588109877177938,0.8910453204850448,0.8764786500809223,0.6366447816268874,0.7034715510427008,0.6312006920452966,0.7786170311174634,0.6718411686110208,0.8799319807869205,0.5757655441279306
AT2G41950,0.7296970548391939,0.6384679465018619,0.7966144218788425,0.7155241422647876,0.6711736902523604,0.8557952624852576,0.860263913495225,0.8883476691143085,0.9482727416775388,0.7105116082328712,0.6380596044016104,0.862305088430252
AT1G20980,0.73005681317176,0.8769561525407381,0.7856575516228634,0.9508974895420144,0.7026571027225508,0.60499430851645,0.7019482577644087,0.5875981076977933,0.7255186335350003,0.7809799979079107,0.6868208722977944,0.6079311203780153
AT4G19110,0.730415906115939,0.8180191839593723,0.7469757445559613,0.8314233240270094,0.7949214388014617,0.8083613486055783,0.6903591443486229,0.6785168824599546,0.7397757404600676,0.8342335233989109,0.999727916068726,0.7899715113992981
AT4G35410,0.730628624057498,0.7036098593879501,0.7525572873751092,0.7033889491164516,0.6690974874744084,0.899378460185265,0.8584135334470561,0.853442435948671,0.7344085696212854,0.7928092104014114,0.7567380557177892,0.7763103603270667
AT4G16660,0.7307170026702665,0.7901253515738975,0.7045057375288799,0.8007650270227904,0.7439000727685126,0.6966112532285238,0.7892641666218146,0.7970785187819791,0.7643418402154951,0.7268420336218924,0.9747732745854731,0.8055849306148831
AT4G04972,0.7319663503404892,0.62125955321622,0.6610901021634219,0.43481089094503256,0.3613632426013331,0.8026325687277619,0.5562836525750927,0.8527796798406044,0.6047672688645689,0.5769012385814396,0.17879010777559196,0.5044666826031268
AT3G20570,0.7321178653442435,0.5877325305850408,0.5812556215945388,0.48411037058489886,0.5139854754063407,0.5592489965467682,0.8274354896475532,0.841629328897471,0.8489912074982771,0.5653892070333952,0.7311881655939705,0.7013512446411718
AT1G55340,0.7321504304462657,0.7418533711152895,0.8228935297042412,0.8131511105840978,0.8060833166409553,0.8648710834183402,0.9330450863166831,0.9286358673603403,0.9070814413625286,0.83052394155053,0.9035927989825534,0.9479230957605065
AT4G30120,0.7329618519535687,0.6222492214181347,0.46400299390423194,0.23060708742873604,0.17728748709223635,0.1114145437237809,0.9202512424658982,0.3130412662664437,0.4958147118234941,0.3781593889519195,0.0697361092303841,0.09795947146319417
AT5G21160,0.7342987261055947,0.8490606770689421,0.7381539520530913,0.8270830264430387,0.7822459500507487,0.4688803059724064,0.6839705668732594,0.67643213112095,0.7539698749059819,0.6537244658867954,0.6982248429839345,0.5104128504012035
AT1G69310,0.7344114112370899,0.797467553357255,0.8496999180484,0.9169297260947749,0.7505333048828753,0.6254406503001327,0.591800027070069,0.7923877907102612,0.70989671927496,0.7966383888360737,0.7425944697890441,0.6290212032542956
AT1G53165,0.7349855136380896,0.9066016293483845,0.8616052224056442,0.9221478055439613,0.8824813474422442,0.7197982442993146,0.7011330901045629,0.7986653557520531,0.8444520612998129,0.9078333736757329,0.9007603791347156,0.692837589073221
AT4G24060,0.7356015248466361,0.756267943116155,0.7378111334741904,0.721206206483586,0.7848787431320405,0.7935562648820479,0.6433316532830707,0.7173740482495581,0.7517186729326738,0.7186667440809182,0.962500775060968,0.7060141192249842
AT4G02400,0.7356927824997417,0.8197839522420307,0.7462948254438445,0.9051687392566943,0.7680360279703077,0.46065012413439327,0.7733506038669954,0.6889833932827598,0.8584899851444742,0.749050443086751,0.6591355423279704,0.6639784793042183
AT3G12120,0.7357144565733182,0.8508938851208349,0.7063689270099673,0.6846110450460272,0.677823864580628,0.58261786614405,0.5488278489171999,0.5556547710197142,0.46643952408768374,0.6096784358393745,0.6265087253225535,0.4306261310627508
AT3G44400,0.7362807766224815,0.8731421734389435,0.8616987997357237,0.7604191390308783,0.8306756320752127,0.6261127154406837,0.6162309828220571,0.6215212408507322,0.7022702579542555,0.7204922508167122,0.9010933411417903,0.6094533208463252
AT2G31290,0.7363240321892432,0.9742495193355353,0.7963287791560505,0.8259847988101336,0.7287884809189771,0.8114778914815475,0.6992500721038728,0.9592589543969324,0.8273481333170773,0.7463682091784565,0.7082341432411747,0.7374802552083418
AT5G23010,0.7363471132912891,0.8822358920980287,0.663805323654512,0.6983180278426513,0.776365902872932,0.6164863932972403,0.823824092679539,0.9593428274332104,0.6994330342095552,0.6685160466473477,0.4192945959014598,0.6886562375317411
AT2G24150,0.7375586086278474,0.7347344384387873,0.8030916681523161,0.8608245291273005,0.6776875116291414,0.9357750466821784,0.7484680111909585,0.8120036719522492,0.7543118583137854,0.9433698533298462,0.6827561401752629,0.9222344399538362
AT4G03390,0.7376071048928569,0.7786180048395965,0.8293308880020029,0.8755753096623909,0.9522565235990381,0.7277707953865307,0.7192473674390365,0.6761301568719197,0.8041149250340875,0.7546336494239996,0.960756769634127,0.70082407570285
AT1G56580,0.7376331852250058,0.575146741487881,0.5787138620332754,0.6499337750953085,0.7231790426770841,0.7670044836002643,0.8322049268643366,0.907308392097113,0.7750503443959593,0.7026364856729944,0.8486322481819428,0.8742014543421006
AT1G19290,0.7385756008925417,0.8463418341982367,0.7823089004198798,0.9202180359881015,0.861659724132958,0.677174211753052,0.8166943544039749,0.8263536452202206,0.8961207493599893,0.8008365754758382,0.696226103363779,0.7042049754470783
AT4G18820,0.7388457474975484,0.8369978192995952,0.779594091964479,0.8618873842482052,0.779587214287155,0.5752789529779611,0.7110216313450171,0.6286699061263853,0.784365352558129,0.690546070659818,0.5645227200503385,0.5241301672091156
AT1G51170,0.7401758276104919,0.7283276119534056,0.7746667230726676,0.8416339247222697,0.6698642433951851,0.6703359458530467,0.8053035289136212,0.7206406495644562,0.7723062837959326,0.9412933515930194,0.9134334642104813,0.6949849092653684
AT2G45880,0.7406144365873095,0.8537470943352323,0.6636799999731722,0.8634066916962414,0.8213987030351593,0.5795612537373903,0.61280719862184,0.5870518117753339,0.7058065158392003,0.6469311685178913,0.7185624565984974,0.4946699122306505
AT3G21240,0.7407190215287678,0.7291638525438886,0.782709670135595,0.6811122347602565,0.6198424755712119,0.5711112145192001,0.9254444611392316,0.6189463997294877,0.7357139409256719,0.702648814571957,0.6093011763144836,0.6016305563498678
AT1G62710,0.7407783905471128,0.790705173585952,0.6918543097615542,0.722081849126134,0.8400318872935619,0.4008768149480394,0.6304446685407024,0.5487803199459507,0.7052399818965237,0.7281937966203103,0.9431321896407591,0.6773613379672957
AT5G04870,0.7409433550431903,0.7059762941115997,0.6611654839854866,0.7096855060873999,0.7686221997872693,0.6311787622846134,0.743565303854897,0.6568265154687278,0.7247396000123718,0.7132826973738928,0.9647547006222121,0.6177130624659054
AT5G14920,0.7417571379711014,0.6241082739910783,0.492760280952222,0.47046799337618245,0.994368710155825,0.46150661934225257,0.62875127060147,0.6621090355684783,0.5357560525751347,0.41068518920290886,0.8141460975825702,0.47731679040772945
AT5G04830,0.7417882523327579,0.718759975650408,0.7596149016277195,0.7131942913774938,0.7235034527904824,0.8879877883778204,0.6937087637586317,0.7978809827890305,0.6661189236302006,0.7622079053361578,0.8742714529434032,0.9350670133783799
AT1G07370,0.7419001062610678,0.6062294323008005,0.6418074431528249,0.6360617135868336,0.7343107017535581,0.8569548570676654,0.9162930226932063,0.8142428766922527,0.8437076499675155,0.7038991801203974,0.6447479158149267,0.9212819464615174
AT4G22340,0.7419902118042347,0.6715672593343942,0.7831708485813212,0.7243479935381546,0.8239825649909578,0.8298966123725124,0.7177765812584012,0.6294586411744791,0.7097657142413247,0.605662374202328,0.9381024826393789,0.7583779538655602
AT3G01760,0.7429332716588097,0.6076943350341388,0.6772331746845149,0.6009632840940442,0.7729551624479318,0.5272036654866701,0.6627420774745181,0.6832383470788572,0.8269789982165632,0.5057723004716645,0.29039012163584693,0.4708026817225437
AT1G74720,0.74309081940822,0.8465068377113212,0.7329739439993768,0.7918019861717589,0.6988690486526417,0.5598724248261975,0.6452606245409038,0.7295265897416494,0.867061887246154,0.7102845475226351,0.7405410852127796,0.6138695243191352
AT5G67470,0.7435795478735696,0.8429184823368054,0.6805835731380028,0.6564586296594817,0.6798857172932233,0.4305465731366503,0.6557946873416145,0.735980714402295,0.6820426784747534,0.6367476791676113,0.788402766719986,0.4724374067136466
AT5G38560,0.7447994093566002,0.8551008736174696,0.7505271543005769,0.8386434841787032,0.8076296366283549,0.5389909550660954,0.5728590329264833,0.701883247728998,0.7271844478310838,0.7375678907263943,0.8331561050572991,0.555954417450773
AT5G15640,0.745011528968949,0.6220037465881436,0.7084712241682452,0.7782332521518737,0.6779099444176601,0.9309564964289638,0.8985116438097811,0.794666634905161,0.8593678472384257,0.8129942585911321,0.923597085673092,0.9716072466797636
AT5G35840,0.7457685622131083,0.9010269044833124,0.8292130590844268,0.9359493293846816,0.8345783492114698,0.841412088888388,0.7850242313550082,0.782050755676432,0.8277827801254811,0.8645642214650486,0.9867487890157209,0.8391210915990857
AT4G36840,0.7458127787201312,0.8483914041327865,0.6770031200755822,0.8126701624814683,0.7880222517709858,0.8276545083287872,0.6977553770577247,0.7456974441603959,0.555512207745963,0.6767839607676847,0.8069793252347303,0.765671144400007
AT5G05170,0.745963101080599,0.8917734445811005,0.8071857508750035,0.7552364959947009,0.7388016871302376,0.5404416464650816,0.6877633459433454,0.689591730754725,0.6945920264122363,0.6161414950198256,0.5800638350049332,0.5215345712542723
AT3G03710,0.7460870874453107,0.8216045635828699,0.7604455790500257,0.8755305264673723,0.7495938980857153,0.6408957284487641,0.7367773731554044,0.7691611390984893,0.876986130884569,0.730418390153942,0.7224987490075636,0.6862813026894146
AT3G62080,0.74615380525507,0.780377287606755,0.7792624175074839,0.8981457736064372,0.783914133559072,0.606702487260728,0.673271563191782,0.7640513980709821,0.7720483915513823,0.8404854316039327,0.919355451335225,0.6880554969523649
AT4G30825,0.7480981073157524,0.6646955958113189,0.8514383928795599,0.8216637075476038,0.6606642730419896,0.5886886306113963,0.6565618769660193,0.8302142846371324,0.7534354928211282,0.7059324655328586,0.5633596294153986,0.8442397053015482
AT3G26400,0.7486744607548309,0.7610430363032421,0.7613561742648217,0.7835466974810542,0.8050727423907831,0.6960532727036195,0.7514345030646171,0.7031074480582086,0.7691682187849074,0.8057566432757077,0.9751800950760525,0.7293707242810197
AT1G62020,0.750494649239929,0.8823234866814218,0.7632030616403571,0.8830877262840879,0.8593251811215304,0.664103154885245,0.7557538791964755,0.7053636664475917,0.794227242959015,0.7641647201912938,0.8562252628545486,0.7002719610711314
AT5G42630,0.7505478639661767,0.7987780715088573,0.952073688323411,0.8654834067412438,0.6678533317512678,0.696279175362645,0.6615024542860346,0.6819308064125464,0.6796476600128064,0.8938955003597561,0.6146679218173425,0.6413523658927838
AT2G29640,0.7513907915024516,0.7227960327330565,0.7313572684489758,0.8254175534951862,0.7406335252916569,0.8611603910449119,0.6967424063996548,0.7214393062232396,0.7485009595853864,0.6519677480884467,0.7830155782144577,0.7359968075724806
AT4G36180,0.7514693957464198,0.9035651149519504,0.7639618326291147,0.8716646064517894,0.8206394453518964,0.6297859838067235,0.8401232579978574,0.8209455392250811,0.8718804758444373,0.7675871955365988,0.7225039841848738,0.7537754476008711
AT4G02070,0.7514714053866653,0.8473608408495913,0.7396406449970114,0.7974329775918134,0.7468269131561991,0.5238539427902648,0.6987635682664031,0.5765516418789365,0.7791124318939617,0.6625305268909171,0.6221632744101552,0.5309259634578976
AT5G13400,0.7527726274837817,0.475124004390727,0.32832540090883416,0.395504635084688,0.7510898361524113,0.5123595109792873,0.5801279102036789,0.5209731736888182,0.4958114449534753,0.4642347677260694,0.9351298555013776,0.5255109968139158
AT1G75310,0.7527756927994742,0.8979034686328178,0.8529258277971608,0.9246833332688574,0.7673161159953271,0.4441190731090013,0.6584102090406049,0.6142537509022109,0.7266248100944407,0.7352700271058009,0.6773069068544271,0.5598418875151601
AT2G35160,0.7531272443027487,0.9048064589148952,0.7498047541508343,0.9626247848490083,0.8513213837114804,0.5809843897744397,0.6340763908230318,0.7856175814767943,0.9422413898938569,0.7518672904448667,0.6745950078746255,0.530453543423314
AT1G63810,0.7541050046106064,0.8672600847735725,0.7388574929875403,0.886878804100337,0.7601575997276564,0.48842309092828085,0.7350401181199514,0.6234470027973911,0.8296366645778033,0.6787003357426635,0.6208128659592644,0.5282101027997887
AT3G63520,0.7558907431564355,0.889603517107715,0.7954762499117739,0.8281816821622635,0.8365549110766288,0.7544895693863377,0.6308994904502008,0.7948741069888874,0.7399035256604949,0.8401001055976115,0.9208780556275786,0.8206264946306205
AT3G06730,0.7561521469551112,0.7002577886521572,0.6896457175549819,0.556610399072555,0.7064164935835947,0.649090830892311,0.6791819683918322,0.7125342347805611,0.8553143405881832,0.6012968603178545,0.6062119587612574,0.7361449670736262
AT3G55470,0.7575088125624643,0.6840045531501058,0.6690269730782417,0.5746016399114804,0.6238302361750189,0.9278494549342421,0.6648892749903141,0.72534290268309,0.6256582267790172,0.6704691851237605,0.7284655502453155,0.7049135716346897
AT1G53500,0.7582316602648511,0.8011557198198076,0.7792810565637636,0.8292299633680256,0.844790793807985,0.7412973332880555,0.8950431074613091,0.8972961449331096,0.8645821448217317,0.8681883963202731,0.9829384644952196,0.8262231685927648
AT3G12200,0.7596509991431533,0.7878314117885581,0.7653589387890434,0.7658676520974148,0.9243890508026733,0.5536133912525774,0.8038815718526653,0.9189452485258547,0.8664639934026457,0.7328262760111872,0.8956668676616337,0.606389776806701
AT3G55690,0.7600325283580247,0.6850038527137434,0.5541223038262464,0.5627432330882111,0.7998267643149675,0.5309334067770732,0.705265284231332,0.6549982271135059,0.8267752866476858,0.5019094699925462,0.7776617787517732,0.7108562995902081
AT1G36730,0.7607658497671641,0.7350180501880199,0.7432332273653208,0.7708917846443555,0.901026617515603,0.7438654627214062,0.8643625998725917,0.6934417175337733,0.8297722281629518,0.7833453646872127,0.9602768813210414,0.8139935113287964
AT5G63120,0.7609625635564734,0.8548280947592906,0.7721784725671572,0.8381031260530459,0.8874310105326786,0.7365421804137087,0.7805265866244331,0.6489272308835929,0.7787766397587359,0.7753035926667274,0.9512671485692896,0.7252410318279052
AT3G51340,0.7610311950996917,0.8110318995907655,0.42252284064157275,0.2986202913175374,0.36782609480618744,0.30578901101015704,0.6078851494812176,0.9956188592186341,0.5319891385089391,0.44339029411475495,0.2852123974758278,0.28018244660042757
AT1G11670,0.7611159891874824,0.7077177541419366,0.6507277329612589,0.6749890498946374,0.4984468789996327,0.8205692726458665,0.709604096883203,0.7842708005803289,0.7370834365453329,0.7636655494287086,0.41130054183968473,0.9703433969849626
AT3G06660,0.7614791977528728,0.8001303798529901,0.7122978505935653,0.7966848142617955,0.7906552110949634,0.7251928547894559,0.831540973004605,0.8053840758788191,0.7542483284235584,0.8082174397544102,0.8443086875926008,0.7753332847646106
AT3G01300,0.7615719953625664,0.7852942182923379,0.7679374663214814,0.7623438696606708,0.9631383228106136,0.9130314077035371,0.6536439346461124,0.7555682526397663,0.7363791817739549,0.8134509365616023,0.9774710034034952,0.8086639563905436
AT1G44750,0.7616335828019076,0.7211646828125995,0.7632179121136801,0.767359902925868,0.7811901719198527,0.8577134286913217,0.8046733955885123,0.8031480381599294,0.7801345825715991,0.8372376098629644,0.9435124154627366,0.9028177864235355
AT1G61370,0.7616711460598478,0.8864065808758308,0.7393748849055882,0.7571713320606879,0.6079590163157624,0.6175058465221102,0.7062365250646359,0.5604630051826319,0.6058458547340964,0.6452220666542745,0.5519555509886205,0.5512199315167504
AT1G74090,0.7626296243080549,0.772844248061992,0.7032269696180486,0.6635954378808365,0.727202513918777,0.5279871209139163,0.8178927880969664,0.9589710220934231,0.7621860909361394,0.7350977731594033,0.5476881272010403,0.6238291757884296
AT4G20940,0.7629472672944229,0.812210902416889,0.7835700400564796,0.6963618160744702,0.8195018717274014,0.6058880922055789,0.7788886222191898,0.8057581521894025,0.8613982159548161,0.6371880982060747,0.7052146738534514,0.6193694015026577
AT3G27160,0.7644425164708357,0.5711518253096382,0.8356531235698967,0.5859850878760353,0.7212166381102431,0.6753319314397972,0.9059738300135078,0.7820730635639712,0.688830985998964,0.5564275731943817,0.544011736222373,0.671729676298217
AT4G25120,0.7645082502513518,0.9372300421762694,0.7598414078603066,0.8554757784385105,0.7985500254065785,0.5395043282910809,0.6320381423552421,0.7498121162790574,0.844694270032218,0.8411550442367939,0.7284402403623613,0.5322072350647138
AT1G29230,0.7650818833345849,0.8171223349888378,0.8134997139552613,0.731805901884061,0.6315744236415464,0.44727750702119384,0.7948673619963992,0.7762239447673636,0.7393215490384566,0.6880146248514385,0.2879883489255619,0.4015643444605936
